Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
4692	-2687.976	-3307.68	619.7037	1.385764	0.7209569	5.206741
4698	-2675.636	-3297.292	621.6563	1.546638	0.7052745	4.032229
4704	-2667.122	-3289.18	622.0584	1.588761	0.5963363	3.863548
4710	-2670.084	-3292.092	622.0081	1.649643	0.6965802	3.777892
4716	-2681.682	-3303.232	621.5495	1.583641	0.7282453	4.055301
4722	-2676.313	-3298.46	622.1477	1.568123	0.556946	3.857972
4728	-2675.598	-3297.53	621.9319	1.516401	0.5482528	4.018865
4734	-2667.607	-3289.497	621.8904	1.643096	0.6004982	3.925325
4740	-2670.301	-3294.132	623.8309	1.744028	0.4404387	2.87874
4746	-2655.692	-3278.858	623.1666	1.76108	0.4491462	3.256197
4752	-2660.052	-3283.218	623.1666	1.76108	0.4491462	3.256197
4758	-2659.691	-3283.013	623.3213	1.840149	0.4753252	3.090269
4764	-2661.544	-3285.065	623.5208	1.865587	0.534189	2.897196
4770	-2669.447	-3292.747	623.2998	1.865587	0.534189	3.030116
4776	-2677.158	-3300.414	623.2561	1.870268	0.5477641	3.040753
4782	-2679.72	-3302.783	623.0627	1.870268	0.5990501	3.110234
4788	-2685.28	-3308.653	623.3736	1.870268	0.5191439	2.99743
4794	-2680.081	-3303.583	623.5016	1.803744	0.5283054	2.95168
4800	-2679.899	-3303.148	623.2483	1.828127	0.5550989	3.063866
4806	-2680.948	-3303.815	622.8672	1.766805	0.5721129	3.310924
4812	-2686.362	-3309.228	622.866	1.801078	0.6132353	3.255828
4818	-2676.687	-3299.829	623.1424	1.828599	0.4983186	3.180526
4824	-2658.127	-3280.444	622.3163	1.737112	0.5376172	3.680639
4830	-2659.994	-3281.993	621.9987	1.641432	0.678244	3.801993
4836	-2659.813	-3281.673	621.8597	1.722181	0.7110951	3.810749
4842	-2662.518	-3285.832	623.3131	1.797339	0.5762615	3.024305
4848	-2666.984	-3290.088	623.1048	1.797339	0.5151425	3.205017
4854	-2670.851	-3294.703	623.8519	1.929819	0.3827533	2.819579
4860	-2675.449	-3299.274	623.824	2.018312	0.5382757	2.61471
4866	-2674.695	-3299.085	624.39	2.018312	0.5382757	2.258498
4872	-2673.659	-3298.023	624.364	2.088768	0.5757061	2.192848
4878	-2691.963	-3316.741	624.7785	2.178863	0.5126581	1.924406
4884	-2685.143	-3309.589	624.4464	2.143233	0.5517625	2.127462
4890	-2674.913	-3299.651	624.738	2.143233	0.4981839	1.991431
4896	-2677.26	-3302.077	624.8168	2.148743	0.461232	1.977119
4902	-2673.004	-3297.056	624.0526	2.073951	0.6748138	2.312468
4908	-2680.425	-3304.273	623.8475	2.032102	0.5749635	2.55675
4914	-2675.125	-3298.518	623.3935	1.852992	0.773379	2.782349
4920	-2664.299	-3287.565	623.2656	1.848713	0.5166136	3.077425
4926	-2677.442	-3300.266	622.8235	1.748913	0.6586501	3.274306
4932	-2674.186	-3297.03	622.8442	1.760133	0.6551122	3.25833
4938	-2674.107	-3296.767	622.6603	1.78729	0.6551122	3.350644
4944	-2685.067	-3308.064	622.997	1.818847	0.555334	3.218598
4950	-2680.904	-3303.813	622.909	1.723427	0.5912712	3.295037
4956	-2698.916	-3322.136	623.2198	1.723427	0.5117936	3.183898
4962	-2684.863	-3307.979	623.116	1.713987	0.5847955	3.183898
4968	-2684.204	-3307.108	622.9046	1.718009	0.5675158	3.321694
4974	-2686.685	-3309.455	622.7698	1.727868	0.7190484	3.271486
4980	-2683.962	-3307.032	623.0698	1.709863	0.4702343	3.321671
